Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tvingelshed;65200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1946-02-01 00:00:00;1993-07-01 23:59:59;95.0;56.3317;15.5819
1993-11-01 00:00:00;2017-07-01 06:00:00;100.0;56.3254;15.5793

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;59.4;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;40.0;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;60.4;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;167.7;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;102.0;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;110.1;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;75.6;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;14.1;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;34.6;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;45.7;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;52.9;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;13.7;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;73.6;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;33.6;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;112.0;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;29.1;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;46.8;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;18.4;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;70.2;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;11.1;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;34.4;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;39.4;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;43.0;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;31.8;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;47.0;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;53.9;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;51.7;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;73.3;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;59.1;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;116.9;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;85.7;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;68.7;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;45.8;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;81.1;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;26.9;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;53.6;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;93.3;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;66.0;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;51.8;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;32.9;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;129.3;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;86.4;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;60.9;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;63.9;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;87.3;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;19.9;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;17.1;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;40.8;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;57.2;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;31.3;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;134.5;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;26.9;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;36.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;49.3;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;78.3;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;42.2;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;86.7;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;39.8;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;73.4;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;44.4;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;85.7;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;47.4;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;22.8;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;8.3;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;108.1;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;85.3;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;56.4;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;33.5;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;14.8;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;17.6;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;23.9;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;55.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;75.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;75.6;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;41.3;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;140.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;98.3;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;67.0;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;77.1;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;66.2;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;81.8;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;17.6;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;33.2;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;95.0;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;22.5;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;94.8;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;45.3;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;171.1;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;100.2;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;41.8;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;59.3;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;7.6;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;94.2;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;14.1;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;23.1;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;79.1;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;37.4;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;90.9;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;30.1;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;71.2;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;52.9;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;110.4;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;48.5;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;47.3;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;71.6;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;52.5;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;87.3;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;29.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;24.8;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;17.8;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;74.4;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;51.3;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;73.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;43.7;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;141.4;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;57.8;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;11.5;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;12.5;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;64.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;108.6;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;106.2;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;35.3;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;99.9;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;98.9;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;40.8;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;40.1;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;74.9;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;14.5;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;40.0;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;61.9;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;42.1;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;32.5;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;91.6;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;104.5;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;85.2;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;19.5;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;107.1;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;131.8;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;91.8;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;36.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;62.9;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;30.6;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;86.6;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;21.0;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;42.3;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;42.7;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;41.8;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;81.3;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;62.2;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;98.7;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;45.0;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;40.0;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;45.3;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;28.2;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;46.5;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;100.9;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;74.6;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;59.6;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;59.9;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;44.7;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;98.9;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;38.6;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;130.2;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;116.2;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;64.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;29.8;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;13.9;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;65.9;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;129.5;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;39.0;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;61.4;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;70.1;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;38.5;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;45.9;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;6.9;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;50.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;75.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;17.8;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;17.3;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;14.3;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;62.3;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;47.9;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;29.5;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;77.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;29.8;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;41.1;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;69.5;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;82.2;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;17.6;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;18.2;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;42.5;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;49.4;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;33.9;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;43.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;117.6;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;56.6;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;93.6;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;51.2;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;77.3;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;41.8;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;16.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;24.3;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;40.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;161.3;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;22.1;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;52.8;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;37.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;43.2;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;96.4;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;59.3;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;21.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;45.6;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;76.5;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;48.0;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;12.4;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;0.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;43.8;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;116.4;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;31.2;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;94.8;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;104.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;49.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;93.2;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;24.0;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;26.4;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;10.0;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;25.0;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;77.8;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;77.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;82.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;138.6;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;95.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;74.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;77.6;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;34.3;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;38.1;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;50.2;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;9.0;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;96.4;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;200.7;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;46.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;39.2;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;118.2;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;97.2;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;86.9;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;46.5;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;57.3;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;56.7;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;45.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;56.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;25.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;109.3;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;38.0;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;39.3;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;35.1;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;19.2;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;52.5;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;22.3;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;24.9;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;126.3;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;59.6;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;95.2;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;45.0;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;127.8;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;40.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;142.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;67.1;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;2.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;90.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;18.5;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;33.1;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;63.3;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;60.7;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;39.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;44.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;24.0;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;99.0;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;52.9;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;54.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;50.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;42.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;63.0;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;69.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;25.0;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;91.2;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;84.4;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;63.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;54.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;122.6;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;35.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;67.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;69.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;62.6;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;52.2;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;56.4;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;51.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;65.8;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;36.5;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;126.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;88.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;40.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;55.9;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;196.5;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;44.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;43.8;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;53.9;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;42.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;40.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;137.5;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;38.4;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;62.3;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;18.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;114.9;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;150.1;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;72.0;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;73.9;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;38.8;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;36.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;50.4;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;26.4;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;49.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;42.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;80.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;193.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;50.0;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;46.6;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;75.4;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;85.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;103.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;33.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;27.2;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;74.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;64.6;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;115.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;1.9;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;24.8;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;167.2;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;84.5;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;48.9;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;20.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;29.1;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;2.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;71.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;66.9;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;74.2;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;65.9;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;44.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;20.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;25.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;74.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;76.3;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;107.1;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;25.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;48.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;26.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;34.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;58.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;82.3;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;57.8;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;34.3;Y
