Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mullsjö D;73560;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-05-01 00:00:00;2018-05-01 15:00:00;270.0;57.924600000000005;13.880600000000001
1971-03-01 00:00:00;1971-08-01 23:59:59;240.0;57.9166;13.8833
1972-01-01 00:00:00;1980-01-01 23:59:59;245.0;57.916700000000006;13.888100000000001
1945-02-01 00:00:00;1961-01-31 23:59:59;226.0;57.9166;13.8833

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;75.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;40.0;G;;Tidsperiod (fr.o.m.) = 1945-02-01 00:00:00 (UTC)
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;25.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;30.0;G;;Värdet är summerat över = 1 månad
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;95.0;G;;
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;56.0;G;;Kvalitetskoderna:
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;80.0;G;;Grön (G) = Kontrollerade och godkända värden.
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;126.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;32.0;G;;
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;63.0;G;;Orsaker till saknade data:
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;40.0;G;;  stationen eller givaren har varit ur funktion.
