Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nordkoster A;81540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-10-01 00:00:00;2018-04-30 23:59:59;33.0;58.8925;11.0062
1988-06-01 00:00:00;2000-05-09 23:59:59;10.0;58.894;11.0093
1881-12-01 00:00:00;1988-05-18 23:59:59;10.0;58.8952;11.004

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1881-11-01 07:00:01;1881-12-01 07:00:00;1881-11;79.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1881-12-01 07:00:01;1882-01-01 07:00:00;1881-12;32.0;G;;Tidsperiod (fr.o.m.) = 1881-12-01 00:00:00 (UTC)
1882-01-01 07:00:01;1882-02-01 07:00:00;1882-01;25.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1882-02-01 07:00:01;1882-03-01 07:00:00;1882-02;25.0;G;;Värdet är summerat över = 1 månad
1882-03-01 07:00:01;1882-04-01 07:00:00;1882-03;26.0;G;;
1882-04-01 07:00:01;1882-05-01 07:00:00;1882-04;48.0;G;;Kvalitetskoderna:
1882-05-01 07:00:01;1882-06-01 07:00:00;1882-05;67.0;G;;Grön (G) = Kontrollerade och godkända värden.
1882-06-01 07:00:01;1882-07-01 07:00:00;1882-06;53.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1882-07-01 07:00:01;1882-08-01 07:00:00;1882-07;105.0;G;;
1882-08-01 07:00:01;1882-09-01 07:00:00;1882-08;42.0;G;;Orsaker till saknade data:
1882-09-01 07:00:01;1882-10-01 07:00:00;1882-09;58.0;G;;  stationen eller givaren har varit ur funktion.
1882-10-01 07:00:01;1882-11-01 07:00:00;1882-10;119.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1882-11-01 07:00:01;1882-12-01 07:00:00;1882-11;58.0;G
1882-12-01 07:00:01;1883-01-01 07:00:00;1882-12;12.0;G
1883-01-01 07:00:01;1883-02-01 07:00:00;1883-01;29.0;G
1883-02-01 07:00:01;1883-03-01 07:00:00;1883-02;12.0;G
1883-03-01 07:00:01;1883-04-01 07:00:00;1883-03;3.0;G
1883-04-01 07:00:01;1883-05-01 07:00:00;1883-04;15.0;G
1883-05-01 07:00:01;1883-06-01 07:00:00;1883-05;32.0;G
1883-06-01 07:00:01;1883-07-01 07:00:00;1883-06;64.0;G
1883-07-01 07:00:01;1883-08-01 07:00:00;1883-07;38.0;G
1883-08-01 07:00:01;1883-09-01 07:00:00;1883-08;80.0;G
1883-09-01 07:00:01;1883-10-01 07:00:00;1883-09;70.0;G
1883-10-01 07:00:01;1883-11-01 07:00:00;1883-10;72.0;G
1883-11-01 07:00:01;1883-12-01 07:00:00;1883-11;90.0;G
1883-12-01 07:00:01;1884-01-01 07:00:00;1883-12;40.0;G
1884-01-01 07:00:01;1884-02-01 07:00:00;1884-01;30.0;G
1884-02-01 07:00:01;1884-03-01 07:00:00;1884-02;21.0;G
1884-03-01 07:00:01;1884-04-01 07:00:00;1884-03;12.0;G
