Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Munka-Ljungby D;62130;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;15.9;Y
2011-05-02 06:00:01;2011-06-01 06:00:00;2011-05;70.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;92.6;Y
2011-07-02 06:00:01;2011-08-01 06:00:00;2011-07;80.2;Y
2011-08-02 06:00:01;2011-09-01 06:00:00;2011-08;168.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;119.1;Y
2011-10-02 06:00:01;2011-11-01 06:00:00;2011-10;58.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;18.6;Y
2011-12-02 06:00:01;2012-01-01 06:00:00;2011-12;68.1;Y
2012-01-02 06:00:01;2012-02-01 06:00:00;2012-01;76.1;Y
2012-01-31 06:00:01;2012-03-01 06:00:00;2012-02;58.4;Y
2012-03-02 06:00:01;2012-04-01 06:00:00;2012-03;19.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;45.0;Y
2012-05-02 06:00:01;2012-06-01 06:00:00;2012-05;26.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;113.0;Y
2012-07-02 06:00:01;2012-08-01 06:00:00;2012-07;108.1;Y
2012-08-02 06:00:01;2012-09-01 06:00:00;2012-08;75.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;132.4;Y
2012-10-02 06:00:01;2012-11-01 06:00:00;2012-10;90.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;65.4;Y
2012-12-02 06:00:01;2013-01-01 06:00:00;2012-12;63.3;G
2013-01-02 06:00:01;2013-02-01 06:00:00;2013-01;42.6;Y
2013-01-30 06:00:01;2013-03-01 06:00:00;2013-02;29.1;Y
2013-03-02 06:00:01;2013-04-01 06:00:00;2013-03;5.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;20.5;Y
2013-05-02 06:00:01;2013-06-01 06:00:00;2013-05;48.3;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;90.1;Y
2013-07-02 06:00:01;2013-08-01 06:00:00;2013-07;34.1;Y
2013-08-02 06:00:01;2013-09-01 06:00:00;2013-08;102.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;44.3;Y
2013-10-02 06:00:01;2013-11-01 06:00:00;2013-10;85.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;48.2;Y
2013-12-02 06:00:01;2014-01-01 06:00:00;2013-12;87.3;Y
2014-01-02 06:00:01;2014-02-01 06:00:00;2014-01;58.0;Y
2014-01-30 06:00:01;2014-03-01 06:00:00;2014-02;68.0;Y
2014-03-02 06:00:01;2014-04-01 06:00:00;2014-03;24.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;49.0;Y
2014-05-02 06:00:01;2014-06-01 06:00:00;2014-05;94.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;52.3;Y
2014-07-02 06:00:01;2014-08-01 06:00:00;2014-07;58.8;Y
2014-08-02 06:00:01;2014-09-01 06:00:00;2014-08;127.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;61.7;G
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;25.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;48.2;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;36.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;18.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;50.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;41.0;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;44.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;90.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;93.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;147.5;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;113.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;116.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;85.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;113.6;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;56.2;Y
