Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ludvika;105100;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1937-02-01 00:00:00;2018-03-31 23:59:59;165.0;60.1415;15.1759

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;79.1;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;159.8;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;46.4;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;70.7;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;91.0;G
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;20.3;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;9.9;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;44.7;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;10.3;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;73.2;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;159.8;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;56.4;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;110.5;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;23.9;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;46.1;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;69.8;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;35.6;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;48.6;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;55.1;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;40.0;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;30.6;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;20.7;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;83.4;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;77.0;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;42.5;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;47.1;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;62.6;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;151.4;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;46.3;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;49.6;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;44.2;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;30.4;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;61.8;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;22.5;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;33.9;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;107.5;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;102.9;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;122.1;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;50.5;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;44.3;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;38.7;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;29.8;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;37.9;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;86.7;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;42.0;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;67.2;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;38.5;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;14.8;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;58.6;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;22.2;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;10.3;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;46.9;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;112.1;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;4.5;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;90.0;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;18.3;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;33.6;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;10.8;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;46.3;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;48.3;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;27.9;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;86.7;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;113.3;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;30.3;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;40.1;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;48.7;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;21.6;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;60.0;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;4.1;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;28.9;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;55.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;41.4;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;272.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;30.8;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;43.1;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;11.1;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;58.1;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;46.2;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;39.0;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;21.8;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;17.9;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;1.9;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;16.7;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;35.5;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;77.0;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;25.9;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;95.4;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;76.6;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;79.2;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;46.1;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;48.9;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;9.9;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;31.8;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;27.6;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;45.4;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;23.2;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;39.3;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;53.9;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;92.6;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;19.4;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;21.9;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;32.7;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;32.9;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;13.0;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;11.8;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;24.2;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;22.4;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;35.5;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;28.5;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;60.6;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;76.5;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;29.4;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;69.3;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;96.1;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;125.2;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;31.2;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;33.7;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;89.4;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;83.8;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;58.8;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;60.2;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;58.4;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;32.2;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;16.8;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;5.2;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;59.9;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;9.8;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;21.7;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;46.8;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;49.4;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;44.8;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;58.4;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;104.0;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;131.1;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;44.6;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;47.3;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;112.7;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;48.7;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;15.4;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;13.2;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;30.0;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;15.0;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;36.5;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;160.5;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;65.3;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;85.5;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;77.2;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;107.7;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;58.6;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;45.4;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;19.5;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;32.0;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;56.9;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;16.8;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;49.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;154.7;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;42.6;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;59.9;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;33.5;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;75.1;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;87.1;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;44.9;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;32.1;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;26.0;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;46.3;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;63.2;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;58.5;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;44.3;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;63.3;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;52.2;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;73.7;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;39.5;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;98.1;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;48.7;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;69.8;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;12.1;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;31.8;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;67.4;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;79.0;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;90.3;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;34.2;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;28.2;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;157.8;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;51.4;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;11.2;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;54.3;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;67.0;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;50.0;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;12.9;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;13.3;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;53.5;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;119.0;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;75.4;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;28.9;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;114.2;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;169.7;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;54.6;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;38.5;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;56.0;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;25.4;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;62.8;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;49.4;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;50.2;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;48.7;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;74.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;64.1;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;134.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;38.6;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;59.8;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;41.8;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;61.1;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;3.9;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;101.6;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;22.7;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;94.2;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;64.0;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;100.0;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;55.6;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;24.1;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;49.5;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;105.2;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;15.0;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;28.3;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;33.9;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;13.0;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;69.2;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;96.8;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;41.3;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;162.1;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;51.9;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;67.0;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;21.8;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;76.4;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;83.0;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;35.2;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;52.7;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;31.3;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;86.9;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;125.2;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;103.8;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;76.8;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;80.9;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;23.9;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;37.0;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;8.6;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;60.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;51.9;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;69.1;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;49.0;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;47.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;68.9;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;67.2;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;9.8;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;44.0;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;50.1;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;41.7;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;70.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;81.3;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;29.0;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;55.8;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;21.8;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;79.9;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;83.2;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;67.6;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;114.8;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;49.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;60.1;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;28.7;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;50.8;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;16.5;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;38.0;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;26.1;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;23.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;62.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;52.1;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;67.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;28.0;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;46.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;26.7;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;8.0;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;37.4;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;41.6;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;112.0;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;33.0;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;17.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;73.5;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;59.3;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;33.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;50.0;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;76.2;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;23.7;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;60.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;23.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;5.5;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;39.3;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;44.4;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;82.4;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;87.1;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;135.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;7.9;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;72.7;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;35.2;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;103.1;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;68.9;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;7.9;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;63.5;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;34.1;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;7.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;52.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;8.1;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;116.0;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;136.3;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;37.4;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;27.8;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;83.4;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;61.8;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;42.1;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;46.5;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;98.1;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;73.2;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;52.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;53.9;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;42.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;56.7;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;34.4;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;39.6;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;12.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;16.0;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;12.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;20.2;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;84.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;71.0;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;66.3;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;64.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;41.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;56.9;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;116.6;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;23.2;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;5.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;45.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;19.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;16.9;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;116.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;54.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;92.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;62.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;54.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;46.0;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;93.2;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;90.6;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;39.3;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;24.6;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;15.2;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;30.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;31.9;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;76.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;101.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;74.6;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;67.7;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;83.4;Y
