Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Långträsk D;159760;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-02-01 00:00:00;2018-05-01 15:00:00;305.0;65.1953;19.249

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;52.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.0;Y;;Tidsperiod (fr.o.m.) = 2007-02-01 00:00:00 (UTC)
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;24.8;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;15.9;Y;;Värdet är summerat över = 1 månad
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;50.4;Y;;
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;46.0;Y;;Kvalitetskoderna:
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;119.6;Y;;Grön (G) = Kontrollerade och godkända värden.
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;57.5;Y;;
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;28.8;Y;;Orsaker till saknade data:
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;67.4;Y;;  stationen eller givaren har varit ur funktion.
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;36.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;78.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;27.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;44.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;44.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;17.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;87.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;78.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;100.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;24.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;54.6;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;36.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;36.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;53.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;18.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;40.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;54.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;38.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;125.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;53.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;57.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;29.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;96.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;42.6;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;35.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;35.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;68.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;13.7;Y
