Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Härsnäs;85180;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-07-01 00:00:00;2018-05-01 15:00:00;119.0;58.2886;15.237

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;111.3;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;142.7;Y;;Tidsperiod (fr.o.m.) = 2007-07-01 00:00:00 (UTC)
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;51.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;65.9;Y;;Värdet är summerat över = 1 månad
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;13.5;Y;;
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;33.3;Y;;Kvalitetskoderna:
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;40.1;Y;;Grön (G) = Kontrollerade och godkända värden.
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;27.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;25.4;Y;;
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;36.4;Y;;Orsaker till saknade data:
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;23.3;Y;;  stationen eller givaren har varit ur funktion.
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;18.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;32.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;91.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;149.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;51.9;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;71.0;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;41.5;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;45.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;16.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.1;Y
