Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bygdsiljum D;150210;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;74.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;39.6;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;60.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;30.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;34.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;17.8;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;40.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;27.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;71.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;81.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;98.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;36.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;12.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;101.2;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;59.8;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;37.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;13.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;76.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;43.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;88.9;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;37.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;88.4;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;63.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;137.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;43.5;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;85.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.1;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;31.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;24.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;25.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;54.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;44.8;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;89.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;55.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;63.3;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;47.6;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;29.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;39.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.7;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;6.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;52.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;21.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;41.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;108.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;11.0;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;77.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;29.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;44.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;84.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.2;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;42.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;102.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;48.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;104.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;23.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;48.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;6.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;81.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;46.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;58.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.9;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;109.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;20.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;69.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;79.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;64.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;36.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;4.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;86.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;9.5;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.2;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;40.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;12.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;36.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;44.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;48.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;50.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;73.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;111.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;109.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;73.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;84.7;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;45.0;Y
