Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Mariefred;97170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1879-08-01 00:00:00;1983-02-01 23:59:59;10.0;59.2661;17.2342
1983-10-01 00:00:00;2018-04-30 23:59:59;5.0;59.2661;17.2342

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1879-07-01 07:00:01;1879-08-01 07:00:00;1879-07;106.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1879-08-01 07:00:01;1879-09-01 07:00:00;1879-08;19.0;G;;Tidsperiod (fr.o.m.) = 1879-08-01 00:00:00 (UTC)
1879-09-01 07:00:01;1879-10-01 07:00:00;1879-09;52.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1879-10-01 07:00:01;1879-11-01 07:00:00;1879-10;69.0;G;;Värdet är summerat över = 1 månad
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;25.0;G;;
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;10.0;G;;Kvalitetskoderna:
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;7.0;G;;Grön (G) = Kontrollerade och godkända värden.
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;34.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;9.0;G;;
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;28.0;G;;Orsaker till saknade data:
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;35.0;G;;  stationen eller givaren har varit ur funktion.
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;55.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;39.0;G
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;25.0;G
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;38.0;G
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;87.0;G
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;57.0;G
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;62.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;17.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;55.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;25.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;27.0;G
