Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Adak D;158820;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;91.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;72.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;54.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;73.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;37.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;24.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;27.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;29.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;90.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;127.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;42.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;41.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;60.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;74.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;29.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;72.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;5.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;34.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;46.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;77.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;59.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;15.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;46.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;53.1;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;87.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;22.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;57.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;48.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;80.5;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;51.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;127.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;42.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;65.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;15.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;50.8;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;51.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;25.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;49.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;21.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;79.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;62.2;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;101.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;87.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;38.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;9.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;73.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;38.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;40.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;56.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;39.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;19.7;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;33.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;85.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;53.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;47.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;81.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;66.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;64.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;46.8;Y
