Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kungsberget D;106460;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;8.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;21.2;G
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;107.6;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;188.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;115.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;28.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;82.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;92.7;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;61.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;38.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;46.8;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;24.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;13.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;66.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;99.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;49.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;144.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;67.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;22.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;85.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;59.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;43.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;38.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;66.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;40.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;82.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;81.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;94.4;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;56.9;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;33.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;75.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;49.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;19.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;40.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;68.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;113.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;94.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;116.8;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;65.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;99.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;60.8;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;64.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;26.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;38.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;21.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;37.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;67.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;38.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;69.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;38.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;40.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;32.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;66.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;39.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;59.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.1;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;23.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;37.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;68.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;23.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;75.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;33.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;139.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;49.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;17.2;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;116.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;16.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;27.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;14.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;103.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;47.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;119.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;15.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;126.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;46.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;25.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;62.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;33.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;36.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;48.6;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;95.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;30.1;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;56.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;119.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;29.7;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;37.3;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;96.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;21.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;29.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;28.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;25.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;36.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;95.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;52.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;81.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;45.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;119.6;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;87.9;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;87.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;73.2;Y
